Instance	Generations	AdjSwap	Swap	Insertion	Reversal	3opt	BlockMove	BlockSwap	Cycle	Scramble	Uniform
5	90	32959	29891	31209	27161	31164	29225	29872	33581	36587	39003
5	100	32078	29505	30437	25838	29861	28741	27547	33581	36053	39003
5	110	31969	28965	28642	25479	29861	28076	27198	33581	35528	39003
5	120	30886	28494	28118	25179	27798	27252	26798	33051	35518	39003
5	130	30320	28243	27435	24157	27593	26575	26625	33005	35518	39003
5	140	30128	28019	24536	23141	26683	26575	26412	32833	34801	39003
5	150	30128	26884	24079	22106	26625	26572	25493	32833	34801	39003
5	160	30128	26190	23729	21091	26019	26458	25030	32730	34801	39003
5	170	30128	26190	22741	20691	25539	26458	24537	30247	33811	38775
5	180	29497	26190	22741	20691	23125	26062	24217	29353	33811	38775
5	190	29406	26183	22358	20230	23125	25858	24217	29353	33811	38775
5	200	28418	25922	22276	20100	22905	25137	24170	29353	33806	36866
5	210	28308	25922	21513	20100	22794	23679	24170	29065	33454	36866
5	220	28308	25922	21513	18821	22382	23344	24170	29065	33357	36866
5	230	28232	25660	21513	18306	22300	23344	22915	29065	33357	36866
5	240	28232	25660	21513	18306	22300	22463	22836	28661	32099	36866
5	250	27629	25184	21513	18306	22300	21565	21908	28661	32099	36219
5	260	27301	25184	21513	18306	22148	21035	21908	28661	32061	36219
5	270	27064	24831	21513	18306	22148	20703	21763	28661	31333	36219
5	280	27034	24299	21156	18306	22148	20703	21689	28661	31333	36219
5	290	27034	24140	21156	18306	21653	20539	21689	28661	31333	36219
5	300	27034	24036	20410	18240	21292	20539	21689	28661	30420	36219
5	310	27034	23817	20360	18062	21292	20351	21599	28661	30420	36219
5	320	27034	23092	20255	17915	20779	20126	21102	28216	29872	36219
5	330	26911	23092	20148	17671	20307	19866	21102	28216	29719	36219
5	340	26774	22947	19557	17607	20307	19866	21084	28216	29618	36219
5	350	26774	22534	19265	17492	19913	19866	21075	28216	29618	36219
5	360	26774	22116	19265	17492	19681	18902	21075	28054	28977	36219
5	370	26774	22116	19141	17332	19230	18562	21075	27035	28977	36219
5	380	26759	22116	19141	17314	19230	18116	20859	27035	28977	36219
5	390	26759	22116	18721	17314	19144	17957	20811	26775	28977	36219
5	400	26759	22116	18721	17314	18841	17957	20811	26775	28977	36219
5	410	26759	22044	18721	17314	18841	17957	20057	26775	28977	36219
5	420	26759	20687	18613	16995	18740	17957	20057	26775	28977	36219
5	430	26759	20369	17927	16397	18740	17827	20057	26731	28977	36219
5	440	26759	20072	17531	16067	18740	17827	20012	26731	28977	36219
5	450	26759	19999	17220	15887	18600	17151	20012	25897	28977	36219
5	460	26759	19999	17103	15241	18545	17085	19773	25897	28977	36219
5	470	26759	19952	16346	14993	18529	17026	19773	25492	28977	36219
5	480	26759	19952	15611	14993	18111	17026	19677	25492	28977	36219
5	490	26759	19893	15611	14993	17860	16718	19677	25492	28611	36219
5	500	26759	19757	15494	14483	17860	16718	19087	24067	28611	36219
5	510	26759	19757	15494	14416	17812	16718	19087	23764	28611	36219
5	520	26759	19757	15494	14416	17812	16661	17807	23484	28611	36219
5	530	26759	19757	15494	14395	17812	16661	17807	23484	28611	36219
5	540	26759	19560	15494	14128	17812	16359	17591	23484	28611	36219
5	550	26759	19560	15494	14128	17812	16359	17591	23484	28611	36219
5	560	26759	19560	15494	14128	17381	16323	17564	23484	28611	36219
5	570	26759	19560	15494	13676	17381	16135	17564	23484	28611	36219
5	580	26759	19523	15040	13676	16786	15916	17564	23069	28138	36219
5	590	26759	19128	15040	13591	16786	15916	17564	23069	28138	36219
5	600	26759	18983	15040	13591	16786	15904	17564	23069	28138	36219
5	610	26759	18983	15040	13591	16773	15791	17564	23069	28138	36219
5	620	26759	18592	15040	13591	16307	15791	17564	23069	28138	36219
5	630	26759	18592	15040	13591	16307	15791	16825	23069	28138	36219
5	640	26759	18592	15040	13591	16254	15356	16664	22400	28138	36219
5	650	26759	18592	15040	13480	16254	14797	16664	22400	28045	36219
5	660	26759	18592	15040	13480	16032	14797	16664	22400	28045	36219
5	670	26759	18553	15012	13166	16032	14797	16664	22400	28045	36219
5	680	26759	17034	15012	13166	16032	14797	16664	22400	28045	36219
5	690	26759	17034	15012	12906	15854	14797	16664	22400	28045	36219
5	700	26759	17034	14791	12906	15854	14797	16664	22315	28045	36219
5	710	26759	17034	14791	12906	15854	14561	16664	22315	27953	36219
5	720	26759	17034	14088	12906	15854	14561	16664	22315	27562	36219
5	730	26759	16701	14088	12906	15854	14561	16664	22315	27562	36219
5	740	26759	16701	14088	12906	15824	14561	16664	22315	27489	36219
5	750	26759	16701	13977	12831	15729	14561	16664	22315	27489	36219
5	760	26759	16701	13977	12813	15729	14561	16381	22315	27489	36219
5	770	26759	16701	13858	12813	15729	14561	16381	22315	27489	36219
5	780	26759	16701	13858	12813	15691	14561	16381	22015	27489	36219
5	790	26759	16645	13738	12813	15691	14438	16381	22015	27489	36219
5	800	26759	16645	13738	12813	15691	14438	16381	22015	27489	36219
5	810	26759	16645	13738	12813	15691	13896	16381	21483	27489	36219
5	820	26759	16645	13392	12657	15691	13412	15948	21483	26795	36219
5	830	26759	16645	13392	12657	15691	13412	15948	21483	26795	36219
5	840	26759	16645	13392	12657	15691	13307	15948	21330	26795	36219
5	850	26759	16645	13392	12548	15691	13307	15948	21330	26795	36219
5	860	26759	16645	13384	12406	15014	13303	15918	21330	26795	36219
5	870	26759	16328	13384	12343	15014	13303	15918	21330	26795	36219
5	880	26759	16119	13384	12343	14866	13303	15918	21330	26795	36219
5	890	26759	16119	13384	12343	14866	13213	15918	21330	26795	36219
5	900	26759	15685	13384	12299	14866	13213	15918	20294	26795	36219
5	910	26759	15685	13309	12157	14866	13213	15918	20294	26795	36219
5	920	26759	15685	12996	12157	14848	13213	15697	20294	26795	36219
5	930	26759	15685	12996	12075	14848	13213	15540	20294	26795	36219
5	940	26759	15685	12996	12075	14848	13213	15540	20294	26795	36219
5	950	26759	15559	12990	11731	14848	13213	15252	20294	26795	36219
5	960	26759	15034	12990	11731	14676	13213	15252	20294	26795	36219
5	970	26759	15034	12903	11731	14279	13213	15252	20294	26795	36219
5	980	26759	15034	12903	11731	14279	13213	15252	20294	26795	36219
5	990	26759	15034	12903	11613	14279	13213	15252	20294	26795	36219
5	1000	26759	15034	12903	11613	14279	13213	15252	20294	26591	36219
6	10	40843	41173	40511	40430	41103	38379	40487	39458	39183	39897
6	20	40407	37575	38869	37234	38220	36356	37956	37452	38260	39736
6	30	38584	35215	36404	35175	36378	34007	34892	36312	36983	39736
6	40	37563	33618	34306	33305	34891	29873	33690	35886	36983	39736
6	50	36160	33144	32665	32050	33402	28272	31974	35886	36885	39736
6	60	34698	32094	31678	30694	31158	27315	31974	32961	36885	39736
6	70	32928	29190	31104	28847	30679	26214	31919	31253	36885	39736
6	80	32627	28344	30851	27798	28734	25178	30294	31253	35938	39736
6	90	32627	28301	29529	27524	27614	24486	29493	31253	35938	38579
6	100	31561	27913	28062	26670	26744	24230	29242	31253	35409	38579
6	110	31060	27913	26817	26149	25951	22860	28390	31188	35409	38579
6	120	30730	27913	25718	26056	25327	22793	26517	30556	35409	38579
6	130	30730	27580	25608	26056	25315	22527	25441	30556	35409	38579
6	140	30666	27181	25087	25860	23897	22201	25441	30556	34335	38579
6	150	30666	26832	25087	24328	23897	21686	25211	30556	33489	38579
6	160	30546	25326	24523	22815	23398	21546	24916	30556	33489	38579
6	170	30546	24542	24500	21732	22550	21546	24269	30328	33489	38579
6	180	30191	24384	23418	20403	21453	20963	23180	30001	33489	38579
6	190	30191	24384	23418	20206	21139	20963	23180	29772	33489	38579
6	200	30166	23475	23418	19774	20944	20715	23016	29772	33489	38579
6	210	30166	22686	22854	18931	20529	20541	22921	29772	33489	37530
6	220	30166	22686	22854	18189	19948	20541	22921	29564	33239	37530
6	230	30166	22486	21748	17815	19929	20308	22735	28987	33239	37530
6	240	30166	21931	21748	17442	19767	19525	22735	28987	33239	37530
6	250	30140	21931	21748	17201	19192	18724	22423	28987	32921	37530
6	260	30140	21931	21748	16725	18579	18724	22423	28987	32784	37530
6	270	30140	21243	21748	16132	18579	18724	21728	27984	32784	37530
6	280	30140	21243	21748	15505	18579	18102	21728	27984	32411	37530
6	290	29612	20844	21547	15387	18579	18102	21728	27379	32270	37530
6	300	29612	19905	20590	15387	18579	18102	21625	27379	32270	37530
6	310	29612	19905	20503	15387	17367	18102	21326	26203	32270	37530
6	320	29276	19782	20173	15387	17363	18102	21326	26203	32270	37530
6	330	29276	19782	20009	15243	17363	17778	21134	26203	32270	37530
6	340	28949	19552	19595	14529	17050	17711	21134	26203	32237	37530
6	350	28843	18841	19047	14529	17050	17490	21134	25862	32237	37530
6	360	28843	18841	18656	14095	17050	16693	21134	25660	32237	37530
6	370	28843	18755	18141	14095	16537	16693	21134	25424	32237	37530
6	380	28843	18755	18115	13993	16416	16343	21134	24694	32237	37530
6	390	28843	17792	18115	13734	16073	16343	20684	24694	31800	37530
6	400	28456	17792	18115	13722	15962	16276	19873	24694	30940	35561
6	410	28456	17635	17574	13722	15962	16248	19183	24694	30498	35561
6	420	28456	17635	17279	13722	15962	16235	19183	24521	30309	35561
6	430	28436	17635	17279	13371	15962	16235	19183	24521	30309	35561
6	440	28436	17635	17279	13059	15962	16235	18994	24521	30309	35561
6	450	28436	17635	17279	13001	15411	16157	18994	24521	30043	35561
6	460	28436	17635	17279	12410	15411	14896	18994	24521	30043	35561
6	470	28436	17588	17104	12410	15411	14896	18687	24521	30043	35561
6	480	28436	17588	17104	12410	15323	14896	18687	24521	30043	35561
6	490	28409	17588	17104	12410	15323	14896	18523	24137	30043	35561
6	500	28409	17322	17104	12410	14783	14896	18165	24137	30043	35561
6	510	28409	17322	17104	12404	14583	14896	18165	23522	29551	35561
6	520	28409	17322	17104	12404	14471	14896	18165	23522	29551	35561
6	530	28409	17322	17104	12404	14256	14896	18165	23522	29472	35561
6	540	28362	17322	17104	12404	14062	14589	18165	23522	29472	35561
6	550	28362	17322	16972	12404	13705	14589	18165	23522	29472	35561
6	560	28362	17322	16972	12404	13705	14589	18165	23522	29472	35561
6	570	28362	17309	16845	12233	13705	14236	17876	23522	29472	35561
6	580	28067	17272	16785	12151	13705	14060	17876	23522	29472	33834
6	590	28067	17272	16397	12151	13705	14060	17876	23431	29472	33834
6	600	27369	17272	16397	12094	13687	14060	17208	23431	29472	33834
6	610	27369	17272	16397	12094	13687	14060	17208	23431	29472	33834
6	620	27369	17075	16397	12094	13547	14060	17208	23431	29472	33834
6	630	27369	17075	16397	12094	13547	14000	17208	23431	29472	33834
6	640	27369	16868	16397	12094	13547	14000	17146	23431	29472	33834
6	650	27369	16868	16397	12094	13547	14000	17132	23431	29472	33834
6	660	27369	16868	16397	12094	13547	14000	17132	23431	29254	33834
6	670	27369	16868	16397	12094	13545	14000	16891	22330	29254	33834
6	680	27369	16772	16397	12094	13545	14000	16891	22330	29254	33834
6	690	27369	16772	16397	12094	13545	13978	16891	22003	29254	33834
6	700	27369	16772	16397	12094	13545	13978	16891	22003	28267	33834
6	710	27369	16772	16397	12094	13545	13978	16891	21811	28267	33834
6	720	27369	16772	16024	11768	13545	13978	16891	21678	28267	33834
6	730	27369	16772	16024	11768	13545	13978	16891	21678	28267	33834
6	740	27369	16772	16024	11768	13310	13978	16891	21678	28267	33834
6	750	27369	16772	15649	11768	13310	13518	16891	21678	28267	33834
6	760	27369	16772	15649	11768	13209	13518	16643	21678	28267	33834
6	770	27369	16772	15649	11768	13209	13482	16643	21678	28267	33834
6	780	27369	16133	15649	11768	13209	13482	16643	21580	28267	33834
6	790	27369	16133	15649	11768	13209	13482	16643	20987	28267	33834
6	800	27369	16133	15649	11768	13209	13482	16643	20987	28267	33834
6	810	27369	16133	15649	11768	13209	13482	16643	20300	27626	33834
6	820	27369	16133	15649	11758	13209	13482	16643	20300	27626	33834
6	830	27369	15566	15587	11758	13158	13482	16643	20300	27626	33834
6	840	27369	15566	15587	11564	13158	13482	16643	20035	27626	33834
6	850	27369	15566	15104	11564	13158	13413	16643	20035	27626	33834
6	860	27369	15450	14930	11529	13158	13399	16643	20035	27626	33834
6	870	27369	15450	14806	11496	13158	13399	16643	20035	27626	33834
6	880	27369	15450	14806	11496	12991	13292	16308	20035	27626	33834
6	890	27067	15450	14661	11328	12991	13183	16308	20035	27626	33834
6	900	27067	15450	14661	11328	12991	12140	16308	19872	27626	33834
6	910	27067	15450	14622	11054	12991	12140	16002	19686	27364	33834
6	920	27067	15450	14622	11054	12991	12033	16002	19686	27364	33834
6	930	26885	15450	14622	11014	12991	12033	16002	19686	27364	33834
6	940	26885	15450	14622	11014	12991	12033	16002	19686	27364	33834
6	950	26885	15450	14622	11014	12991	12033	15822	19686	27364	33834
6	960	26885	15450	14622	11014	12782	12033	15822	19686	27364	33834
6	970	26885	15450	14519	11014	12782	12033	15822	19480	27364	33834
6	980	26885	15450	14519	11014	12782	12033	15822	19480	27364	33834
6	990	26885	15450	14519	11014	12782	12033	15822	19480	27364	33834
6	1000	26885	15450	14519	11014	12782	11635	15822	19480	27364	33834
7	10	41132	39585	40401	41988	41191	39912	37781	39510	40084	41513
7	20	37702	37705	38556	39920	38476	36144	35267	39084	39375	40281
7	30	36106	34650	36002	37712	36846	35555	33522	38162	38363	40281
7	40	34479	32632	33816	35339	34039	34568	31275	34711	38363	40281
7	50	34295	32612	33410	33572	32274	33131	31275	34439	38357	40281
7	60	33340	31906	32061	30544	31822	30591	31160	34374	38357	40281
7	70	32830	29351	31221	28800	31309	30478	30736	34374	38357	40281
7	80	31580	28697	30470	27780	30273	30199	29921	34374	36390	40221
7	90	30829	27916	27164	26569	30125	29860	29196	34001	36390	39808
7	100	30780	27473	26332	25762	28512	29704	28404	33773	36390	39808
7	110	30532	27450	26332	25012	26606	28936	26822	31481	36390	39127
7	120	30382	26760	25596	24509	26606	28874	26409	30325	36390	39127
7	130	30167	26731	24867	23929	25252	27569	25211	30287	36332	39045
7	140	29560	26707	23860	23929	24777	25981	25127	28479	36332	39045
7	150	29037	25610	23810	22901	23639	25153	25127	28479	35253	39045
7	160	28803	24978	23358	21267	23420	24762	25060	28479	34441	39045
7	170	28803	24978	23358	20887	22539	23558	24348	28479	31803	39045
7	180	28685	24978	22747	20887	21622	23558	23937	28448	31803	39045
7	190	28616	24978	22716	20231	21622	23054	23123	28448	31803	39045
7	200	28616	24764	21857	19374	21595	23054	23123	28448	31803	39045
7	210	28616	24764	21826	19374	21595	23054	22212	28448	31420	39045
7	220	28616	24542	21785	18847	21378	22908	22212	28448	31420	39045
7	230	28461	24542	21785	18603	20946	22539	22212	28448	31420	39045
7	240	28461	24542	21785	17873	20746	22397	22041	27789	31420	39045
7	250	28295	24369	21772	17757	20746	22397	21945	27789	31420	37595
7	260	27091	24369	21560	17757	20746	22354	21736	27789	30837	37494
7	270	27091	24369	21560	17129	20711	22105	21464	27347	30837	37494
7	280	27091	24279	21560	16632	20306	20807	21464	27347	30837	37494
7	290	27091	24279	21560	16513	20071	20807	21337	26874	30837	37494
7	300	27091	23204	21546	16458	20032	20705	21035	26874	30837	36304
7	310	27091	23204	21408	16458	19535	20361	20958	26874	30690	36304
7	320	27091	22940	21184	16303	19321	20361	20958	26874	30657	36304
7	330	27091	22940	21177	16127	19174	20277	20958	26874	30648	35614
7	340	27091	22940	21177	16127	18514	20178	20958	26029	30648	35614
7	350	27091	22563	21177	16127	18232	20169	20004	26029	30550	35614
7	360	27091	22311	21177	16127	18232	19834	19573	26029	30476	35614
7	370	27091	22311	20969	15851	18032	19724	19245	26029	30163	35614
7	380	27091	22102	20969	15851	18032	19724	19245	26029	30163	35614
7	390	27091	22094	20969	15677	18032	19724	19245	26029	30163	35614
7	400	27091	22094	20331	15508	18032	19181	19217	26029	30163	35614
7	410	27091	21537	20331	15498	17872	19181	19175	26029	29953	35614
7	420	27091	21537	20327	15420	17121	19181	19175	26029	29953	35614
7	430	27091	21442	20025	15420	17121	18914	18839	26029	29953	35614
7	440	27091	21442	19791	15420	17121	18914	18392	26029	29953	35614
7	450	27091	21413	19791	15420	16971	18737	18199	26029	29953	35614
7	460	27091	21242	19791	15113	16859	18737	18199	25850	29841	35614
7	470	27091	21242	19791	15113	16859	18433	18199	25850	29841	35614
7	480	27091	21242	19197	15091	16825	18138	17238	25850	29214	35614
7	490	27091	21242	18682	15091	16825	17897	16434	25850	29214	35614
7	500	27091	21127	18632	15091	16592	17897	16379	25850	29118	35614
7	510	27091	21127	18380	14959	16592	17897	16379	25199	29118	35614
7	520	27091	20977	18380	14852	16592	17460	16379	24768	29118	35614
7	530	27091	20977	18185	14624	16077	17429	16379	24768	29118	35614
7	540	27091	20977	18185	14417	15892	17221	15907	24768	29118	35051
7	550	27091	20977	17456	14044	15892	17221	15907	24768	29118	35051
7	560	27091	20977	17275	13878	15892	17221	15907	24768	29118	35051
7	570	27091	20977	16926	13878	15666	17051	15907	24768	28752	35051
7	580	27091	20977	16926	13878	15666	17051	15907	23818	28593	35051
7	590	27091	20977	16926	13838	15617	16687	15907	23818	28593	35051
7	600	27091	20977	16926	13720	15617	16687	15785	23818	28593	35051
7	610	27091	20977	16926	13720	15617	16526	15785	23818	28593	35051
7	620	27091	20891	16926	13598	15617	16432	15785	23818	28593	35051
7	630	27091	20823	16926	13429	15482	16432	15785	23818	28593	35051
7	640	27091	20823	16926	13429	15269	16432	15785	23818	28515	35051
7	650	27091	20651	16926	13429	15269	16432	15785	23818	28328	35051
7	660	27091	20651	16791	13251	15269	16432	15785	23818	27938	35051
7	670	27091	20651	16791	13251	15269	16432	15785	23818	27938	35051
7	680	27091	20651	16791	13251	15081	16432	15748	23818	27938	35051
7	690	27091	20651	16791	13251	15081	16432	15351	23818	27115	35051
7	700	27091	20333	16668	13251	15081	16432	15351	23818	26415	35051
7	710	27091	20180	16464	13090	15081	16432	15168	23818	26415	35051
7	720	27091	20180	16464	13090	15081	16432	15168	23818	26415	35051
7	730	27091	20180	16260	13090	15081	16052	15168	23818	26415	35051
7	740	27091	20180	15972	13090	15081	15747	15168	23792	24917	35051
7	750	27091	19923	15958	13067	15081	15747	15168	23792	24917	35051
7	760	27091	19923	15958	12942	15081	15747	15168	23721	24612	35051
7	770	27091	19923	15842	12392	15081	15747	15168	23721	24612	35051
7	780	27091	19923	15842	12174	15081	15747	15168	23721	23676	35051
7	790	27091	19923	15527	12047	15081	15747	15168	23375	23676	35051
7	800	27091	19923	15527	12047	15081	15747	15006	23375	23676	35051
7	810	27091	19923	15527	12047	15027	15747	15006	23375	23539	35051
7	820	27091	19845	15527	12041	15027	15747	14854	23375	23539	35051
