Instance	Generations	AdjSwap	Swap	Insertion	Reversal	3opt	BlockMove	BlockSwap	Cycle	Scramble	Uniform
5	90	28098	22868	21041	19008	21435	19490	22210	29832	33742	38000
5	100	27849	22191	20722	18727	20002	19490	22210	29832	33742	38000
5	110	27849	21599	19813	17246	20002	18568	22210	29832	33117	38000
5	120	27388	21599	19582	16831	20002	18568	22210	29556	33117	38000
5	130	27077	21254	19582	16093	20002	18568	22210	29556	33117	38000
5	140	26519	20280	19582	16093	20002	18568	22210	29556	33117	38000
5	150	26383	20280	19158	15793	20002	18568	22210	29556	32929	38000
5	160	26174	20280	19158	15793	18661	18568	22210	29556	32615	38000
5	170	26174	20280	18690	15793	18661	18568	22210	29556	32615	38000
5	180	25757	20280	18295	15793	18661	18252	21823	29556	32615	38000
5	190	25757	20280	18195	15793	18661	18252	21823	29556	32615	38000
5	200	25370	19637	18195	15793	18661	18215	21823	29556	32615	38000
5	210	25338	19637	18195	15793	18661	18215	21780	29556	31086	38000
5	220	25312	19637	18195	15758	18661	18215	21440	29556	31086	38000
5	230	25312	19637	18195	15592	18661	18215	21440	29556	31086	38000
5	240	24974	19637	18195	15372	18661	18215	21440	29556	31086	38000
5	250	24974	19637	18195	15372	18661	18215	21440	29078	31086	38000
5	260	24974	19637	18195	15372	18661	18215	21440	29078	31086	38000
5	270	24966	19637	18195	14775	18661	18215	21440	29078	31086	38000
5	280	24674	19637	17797	14775	18661	18215	21342	29078	31086	38000
5	290	24593	19637	17797	14775	18661	18215	21342	29078	31086	38000
5	300	24593	19637	17797	14775	18661	18215	21342	29078	31072	38000
5	310	24593	19637	17797	14775	18661	18215	21334	29078	31072	38000
5	320	24593	19637	17797	14775	18661	18215	20929	29078	30527	38000
5	330	24593	19637	17797	14775	18605	18215	20929	29078	30527	37232
5	340	24593	19637	17797	14436	18605	18215	20929	29078	30527	37232
5	350	24593	19637	17797	14387	18605	18215	20929	29078	30527	37232
5	360	24593	19637	17797	14387	18605	18215	20929	29078	30527	37232
5	370	24593	19637	17797	14387	18605	18215	20929	29078	30137	37232
5	380	24544	19637	17797	14387	18605	18215	20929	29078	30137	37232
5	390	24261	19637	17797	14387	18605	18215	20929	29078	30127	37232
5	400	24109	19637	17797	14387	18605	18215	20929	29078	30127	37232
5	410	24109	19637	17797	14387	18605	18215	20929	29078	30127	37232
5	420	24109	19637	17797	14387	18605	18215	20929	29078	30127	37232
5	430	24109	19637	17643	14387	18605	18215	20929	29078	30127	37232
5	440	24109	19637	17643	14387	18605	18215	20929	29078	30127	37232
5	450	24109	19637	17643	14387	18605	18215	20929	29078	30127	37232
5	460	24109	19637	17643	14387	18605	18215	20929	29078	30127	37232
5	470	24109	19637	17643	14387	18605	18215	20929	29078	30127	37232
5	480	23569	19637	17643	14387	18605	18215	20929	29078	30127	37232
5	490	23510	19637	17643	14387	18605	18215	20929	29078	30127	37232
5	500	23470	19637	17643	14387	18605	18215	20929	29078	30127	36066
5	510	23148	19637	17643	14387	18605	18215	20929	29078	30127	36066
5	520	23148	19637	17643	14387	18605	17960	20929	29078	30127	36066
5	530	23148	19637	17643	14387	18605	17960	20929	29078	30127	36066
5	540	23148	19637	17643	14387	18605	17960	20929	29078	30127	36066
5	550	23148	19637	17643	14387	18605	17960	20929	29078	30127	36066
5	560	23148	19637	17643	14387	18605	17960	20929	29078	30127	36066
5	570	23148	19637	17643	14387	18605	17960	20929	29078	30127	36066
5	580	23148	19637	17643	14387	18605	17960	20929	29078	30127	36066
5	590	23148	19637	17643	14387	18605	17960	20929	29078	30127	36066
5	600	23148	19637	17643	14387	18605	17960	20929	29078	30127	36066
5	610	23148	19637	17643	14387	18605	17960	20929	29078	30127	36066
5	620	23132	19637	17643	14387	18605	17960	20929	29078	30127	36066
5	630	23132	19637	17643	14387	18487	17839	20929	29078	30127	36066
5	640	23132	19637	17643	14387	18487	17839	20929	29078	30127	36066
5	650	22871	19637	17643	14007	18487	17839	20929	29078	30127	36066
5	660	22647	19637	17643	14007	18165	17839	20929	29078	30127	36066
5	670	22647	19637	17643	13901	18165	17839	20929	29078	29837	36066
5	680	22218	19637	17643	13627	17740	17839	20929	29078	29837	36066
5	690	22218	19637	17643	13627	17740	17839	20870	29078	29837	36066
5	700	22218	19637	17643	13627	17740	17839	20870	29078	29837	36066
5	710	22218	19637	17643	13627	17740	17839	20870	29078	29837	36066
5	720	22218	19637	17643	13627	17740	17839	20870	29078	29837	36066
5	730	22218	19637	17643	13627	17740	17839	20870	29078	29837	36066
5	740	22218	19637	17643	13627	17740	17839	20870	29078	29837	36066
5	750	22218	19637	17643	13627	17740	17839	20870	29078	29837	36066
5	760	22218	19637	17643	13627	17648	17839	20870	29078	29837	36066
5	770	22201	19637	17643	13627	17648	17839	20870	29078	29837	36066
5	780	21810	19637	17643	13627	17648	17839	20870	29078	29837	36066
5	790	21718	19637	17643	13627	17648	17839	20870	29078	29837	36066
5	800	21718	19637	17643	13627	17648	17839	20811	29078	29837	36066
5	810	21718	19637	17643	13627	17648	17839	20811	29078	29837	36066
5	820	21718	19637	17643	13627	17648	17839	20811	29078	29837	36066
5	830	21718	19637	17643	13627	17648	17839	20811	29078	29837	36066
5	840	21375	19637	17643	13627	17648	17839	20811	29078	29837	36066
5	850	21306	19637	17643	13627	17648	17839	20811	29078	29837	36066
5	860	21306	19637	17643	13627	17648	17839	20811	29078	29837	36066
5	870	21199	19637	17643	13627	17648	17839	20811	29078	29837	36066
5	880	21199	19637	17643	13627	17648	17839	20811	29078	29837	36066
5	890	21183	19637	17643	13627	17648	17839	20811	29078	29837	36066
5	900	21183	19637	17643	13627	17648	17839	20811	29078	29837	36066
5	910	20972	19637	17464	13627	17648	17839	20811	29078	29837	36066
5	920	20877	19637	17073	13627	17648	17839	20811	29078	29837	36066
5	930	20877	19637	17073	13627	17648	17839	20811	29078	29837	36066
5	940	20877	19637	17073	13627	17648	17839	20811	29078	29837	36066
5	950	20877	19637	17073	13627	17648	17839	20811	29078	29837	36066
5	960	20877	19637	17073	13627	17648	17839	20811	28759	29837	36066
5	970	20877	19637	17073	13627	17648	17839	20811	28759	29837	36066
5	980	20877	19637	17073	13627	17648	17839	20811	28759	29837	36066
5	990	20877	19637	17073	13627	17648	17839	20811	28759	29837	36066
5	1000	20877	19637	17073	13627	17648	17839	20811	28759	29837	36066
6	10	38437	33809	36430	38551	36672	35898	35234	35007	34939	39517
6	20	35439	29845	31375	32906	31615	31030	31765	32579	34503	39517
6	30	32898	26713	28161	28757	28169	25322	28658	31668	32339	37787
6	40	31684	25342	25352	25761	25605	23553	25475	30340	32075	37787
6	50	30152	22948	23360	23344	22913	22724	25119	29520	32075	37787
6	60	29945	22580	22331	20865	21976	21381	24233	29520	32028	37787
6	70	29945	21868	21124	19628	20271	21043	24103	29520	32028	37787
6	80	29430	21741	20488	18049	18789	19676	23813	29401	32028	37787
6	90	29029	21316	19583	17845	18444	19676	23769	29387	32028	37787
6	100	28348	21316	18373	17473	18444	19618	23368	29387	29908	37787
6	110	27912	21316	18373	17275	18444	19555	23226	29387	29908	37787
6	120	27650	21316	18373	16463	18444	18882	22441	29387	29908	37780
6	130	27527	21316	18373	16262	18444	18530	22387	29387	29908	37780
6	140	27187	21316	18373	15792	18444	18530	21988	29387	29908	37780
6	150	26747	21316	18373	15792	18150	18530	21485	28735	29908	36640
6	160	26270	21316	18373	15792	18150	18530	21204	28735	29908	36640
6	170	26233	21088	18373	15792	18150	18530	21204	28735	29908	36640
6	180	26233	21088	18373	15792	18150	18530	21204	28735	29908	36640
6	190	26065	21088	18373	15792	18150	18530	21204	28735	29199	36640
6	200	26065	21088	18373	15792	18150	18530	20439	28735	29199	36640
6	210	25679	21088	18373	15184	18150	18530	20439	28735	29199	36640
6	220	25202	21088	18373	15184	18150	18530	20439	28735	29199	36640
6	230	24977	21088	17211	15184	18150	18530	20439	28735	29199	36640
6	240	24541	21088	17211	15150	18150	18530	20439	28735	29199	36640
6	250	24122	21088	17211	15150	18150	18530	20439	28735	29199	36640
6	260	23778	21088	17211	15150	18150	18530	20439	28735	28767	36640
6	270	23778	21088	17211	15041	18150	18435	20439	28735	28767	36640
6	280	22953	21088	17211	14545	18150	18019	20439	28735	28767	36640
6	290	22953	21088	17211	14545	18150	16812	20439	28735	28767	36640
6	300	22159	21088	17211	14545	18150	16812	20439	28735	28767	36640
6	310	22159	21088	17211	14093	18150	16812	20439	28735	28767	36640
6	320	22159	21088	17211	13731	18150	16812	20439	28735	28767	36640
6	330	22159	21088	17211	13731	18150	16812	20439	28735	28767	36640
6	340	22007	20848	17211	13731	18150	16812	20439	28735	28767	36640
6	350	22007	20848	17211	13731	18150	16812	20439	28735	28767	36640
6	360	22007	20848	17211	13731	18150	16812	20439	28735	28767	36640
6	370	22007	20848	17211	13731	18150	16812	20439	28735	28767	36640
6	380	22007	20848	17211	13731	18150	16812	20439	28735	28767	36640
6	390	21914	20848	17211	13731	18150	16812	20439	28735	28767	36640
6	400	21620	20848	17211	13731	18150	16812	20439	28735	28767	36640
6	410	21233	20848	17211	13731	18150	16812	20439	28735	28767	36640
6	420	21233	20848	17211	13731	18150	16812	20439	28735	28767	36640
6	430	21233	20848	17211	13731	18150	16812	20439	28735	28767	36640
6	440	21233	20848	17211	13731	18150	16812	20439	28735	28767	36640
6	450	21233	20848	17211	13731	18016	16812	20439	28735	28767	36640
6	460	21233	20848	17211	13731	18016	16812	20439	28735	28767	36640
6	470	21233	20848	17211	13731	17787	16812	20439	28735	28767	36640
6	480	20877	20848	17211	13731	17785	16812	20439	28735	28767	36640
6	490	20616	20848	17211	13731	17785	16812	20439	28735	28767	36640
6	500	20595	20848	17211	13731	17628	16812	20439	28735	28767	36640
6	510	20595	20848	17211	13731	17628	16812	20439	28735	28767	36640
6	520	20595	20848	17211	13731	17628	16812	20439	28735	28767	36640
6	530	20595	20848	17211	13731	17628	16812	20439	28735	28767	36640
6	540	20281	20848	17211	13731	17628	16812	20439	28735	28767	36640
6	550	20281	20848	17211	13731	17628	16812	20439	28735	28767	36640
6	560	20092	20848	17211	13731	17628	16812	20439	28735	28767	36640
6	570	19673	20827	17211	13731	17628	16812	20439	28735	28767	36640
6	580	19673	20208	17211	13731	17628	16812	20439	28735	28767	36640
6	590	19673	20208	17211	13731	17628	16812	20439	28735	28767	36640
6	600	19673	20208	17211	13731	17628	16812	20439	28735	28767	36640
6	610	19673	20208	17211	13731	17628	16812	20439	28735	28767	36640
6	620	19673	20208	17211	13731	17628	16812	20439	28735	28767	36640
6	630	19673	20208	17211	13731	17628	16812	20439	28735	28767	36640
6	640	19673	20208	17211	13731	17628	16812	20439	28735	28767	36640
6	650	19673	20208	17211	13731	17628	16812	20439	28735	28767	36640
6	660	19673	20208	17211	13731	17628	16812	20439	28735	28767	36640
6	670	19673	20208	17211	13731	17628	16812	20439	28735	28767	36640
6	680	19673	20208	17211	13731	17628	16812	20439	28735	28767	36640
6	690	19673	20208	17211	13731	17628	16812	20439	28735	28767	36640
6	700	19673	20208	17211	13731	17628	16812	20439	28735	28767	36640
6	710	19673	20208	17211	13731	17136	16812	20439	28735	28767	36640
6	720	19673	20208	17211	13731	17136	16812	20439	28735	28767	36640
6	730	19673	20208	17211	13731	17136	16812	20439	28735	28767	36640
6	740	19673	20208	17211	13731	17136	16812	20439	28735	28767	36640
6	750	19673	20208	17211	13731	17136	16812	20439	28735	28767	36640
6	760	19673	20208	17211	13001	17136	16812	20439	28735	28767	36640
6	770	19673	20208	17211	13001	17136	16812	20439	28735	28767	36640
6	780	19673	20208	17211	12971	17136	16812	20439	28735	28767	36640
6	790	19337	20208	17211	12971	17136	16812	20439	28735	28767	36640
6	800	19314	20208	17211	12971	17136	16812	20439	28735	28767	36640
6	810	19314	20208	17211	12971	17136	16812	20439	28735	28767	36640
6	820	19314	20208	17211	12971	17136	16812	20439	28735	28767	36640
6	830	19314	20208	17211	12971	17136	16812	20439	28735	28767	36640
6	840	19314	20208	17211	12971	17136	16812	20439	28735	28767	36640
6	850	19314	20208	17211	12971	17136	16812	20439	28735	28767	36640
6	860	19314	20208	17211	12971	17136	16812	20439	28735	28767	36640
6	870	19314	20208	17211	12971	17136	16812	20439	28735	28767	36640
6	880	19314	20208	17211	12971	17136	16812	20439	28735	28767	36640
6	890	19314	19663	17211	12971	17136	16812	20439	28735	28767	36640
6	900	19314	19663	16639	12971	17136	16812	20439	28735	28767	36640
6	910	19314	19663	16639	12971	17136	16812	20439	28735	28767	36640
6	920	19314	19663	16639	12971	17136	16812	20439	28735	28767	36640
6	930	19314	19663	16639	12971	17136	16812	20439	28735	28767	36640
6	940	19314	19663	16639	12971	17136	16812	20439	28735	28767	36640
6	950	19314	19663	16639	12971	17136	16812	20439	28735	28767	36640
6	960	19314	19663	16639	12971	17136	16812	20439	28735	28767	36640
6	970	19314	19663	16639	12971	17136	16812	20439	28735	28767	36640
6	980	19314	19663	16639	12971	17136	16812	20439	28495	28767	36263
6	990	19314	19663	16639	12971	17136	16812	20439	28495	28767	36263
6	1000	19314	19663	16639	12971	17136	16812	20439	28495	28767	36263
7	10	36877	36776	37260	37683	38226	36350	35633	36011	37774	38673
7	20	33256	31963	31621	32114	31922	31809	29999	32813	35642	38442
7	30	30750	28316	27752	29056	28213	28034	26818	30143	34868	38341
7	40	29241	26462	25358	25878	26099	24681	24998	30143	34210	38341
7	50	28101	24375	24306	24155	24154	22997	24003	30143	34210	38341
7	60	26940	23391	22413	22313	22855	21940	23406	30143	34210	38341
7	70	26749	22794	20404	19948	22723	21133	22926	30143	33919	38341
7	80	26362	21292	20404	18182	22143	21133	21731	30143	32815	38341
7	90	26261	21168	19330	18182	21798	21133	20602	30143	32631	38341
7	100	26182	21168	18307	17031	21089	20860	20051	30143	32631	38341
7	110	25984	21168	18307	16142	20229	19703	20051	30143	32631	38341
7	120	24658	21168	18307	16142	20229	19703	20051	30143	32631	38341
7	130	24488	21168	18307	15874	20170	19703	20051	30143	32631	38341
7	140	24488	21168	18307	15668	20048	19254	20051	30143	32631	38341
7	150	24488	21168	17916	15668	20029	19254	20051	30143	32631	38341
7	160	24488	21168	17916	15668	19649	19254	20051	30143	32631	38341
7	170	24488	21168	17916	15668	19610	19254	20051	30143	32631	38341
7	180	24488	21168	17916	15529	19610	19254	20051	30143	32631	38341
7	190	24488	21168	17916	15426	19610	19254	20051	29933	32631	38341
7	200	24488	21168	17916	15426	19610	19254	20051	29933	32631	38341
7	210	24488	20867	17916	14983	19610	19254	20051	29933	32631	38341
7	220	24464	20867	17916	14824	19610	19254	20051	29933	32631	38341
7	230	24339	20867	17916	14824	19610	19254	20051	29933	32631	38341
7	240	24339	20867	17916	14582	19610	19254	20051	29933	32631	38341
7	250	24339	20867	17916	14414	19610	19254	20051	29933	32532	38341
7	260	24203	20867	17916	14178	19610	19254	20051	29933	32532	38294
7	270	24201	20867	17916	14178	19610	19254	20051	29833	32532	38294
7	280	24201	20867	17916	14178	19578	19254	20051	29833	32532	38294
7	290	24201	20867	17916	14067	19501	19254	20051	29833	32532	37391
7	300	24201	20867	17916	14067	19501	19254	20051	29833	32532	37391
7	310	23951	20867	17916	14067	19501	19251	20051	29833	32367	37391
7	320	23951	20867	17916	14067	19501	18860	20051	29833	32367	37391
7	330	23951	20867	17916	14067	19024	18860	20051	29833	31029	37391
7	340	23951	20867	17916	14067	19024	18860	20051	29833	31029	37391
7	350	23951	20505	17916	14067	18457	18860	20051	29833	31029	37391
7	360	23602	20392	17836	14067	18457	18860	20051	29833	31029	37391
7	370	23602	20392	17681	14067	18457	18860	20051	29833	31029	37391
7	380	23374	20392	17681	14067	18457	18860	20051	29833	31029	37391
7	390	23374	20392	17681	14067	18014	18860	20051	29833	31029	37391
7	400	23282	20392	17681	14067	18014	17746	20051	29493	31029	37391
7	410	22745	19765	17681	14067	17916	17746	20051	29493	31029	37391
7	420	22686	19765	17681	14067	17916	17746	20051	29493	31029	35834
7	430	22686	19765	17564	14067	17916	17746	20051	29493	31029	35834
7	440	22630	19765	17564	14067	17916	17746	20051	29493	30994	35834
7	450	22402	19765	17564	14067	17916	17746	20051	29493	30994	35834
7	460	22402	19765	17226	14067	17916	17746	20051	29493	30994	35834
7	470	22402	19765	17226	14067	17916	17746	20051	29493	30994	35834
7	480	22144	19765	17226	14067	17916	17746	20051	29493	30994	35834
7	490	22144	19765	17226	14067	17916	17746	20051	29493	30994	35834
7	500	22144	19765	17226	14067	17155	17746	20051	29493	30994	35834
7	510	22144	19765	17226	14067	17155	17746	20051	29493	30840	35834
7	520	22144	19765	17226	14067	17155	17746	20051	29493	30375	35834
7	530	22144	19765	17226	14067	17155	17746	19680	29493	29807	35834
7	540	22144	19765	17226	14067	17155	17746	19680	29493	29807	35834
7	550	21857	19765	17226	14067	17155	17746	19680	29493	28322	35834
7	560	21857	19765	17226	14067	17155	17746	19680	29493	28322	35834
7	570	21857	19765	17226	14067	17155	17746	19680	29493	28322	35834
7	580	21857	19765	17226	14067	17155	17746	19680	29493	28322	35834
7	590	21857	19765	17226	14067	17155	17746	19680	29493	28322	35834
7	600	21857	19765	17226	14067	17155	17746	19680	29493	28322	35834
7	610	21857	19765	17226	14067	17155	17746	19680	29493	28322	35834
7	620	21857	19765	17226	14067	17155	17746	19680	29493	28322	35834
7	630	21857	19765	17226	14067	17155	17746	19680	29493	28322	35834
7	640	21857	19765	17226	14067	17155	17746	19680	29493	28322	35834
7	650	21857	19765	17226	14067	17155	17746	19680	29493	28322	35834
7	660	21691	19765	17226	14067	17155	17746	19680	29493	28322	35834
7	670	21691	19765	17226	14067	17155	17746	19680	29261	28322	35834
7	680	21691	19765	17226	14067	17155	17746	19680	28081	28322	35834
7	690	21691	19765	17226	14067	17155	17746	19680	28081	28322	35834
7	700	21691	19765	17226	14067	17155	17746	19680	27697	28322	35834
7	710	21691	19765	17226	14067	17155	17746	19680	27697	28322	35834
7	720	21691	19765	17226	14067	17155	17746	19680	27697	28322	35834
7	730	21691	19765	17226	14067	17155	17746	19680	27697	28322	35834
7	740	21691	19765	17226	14067	17155	17746	19680	27697	28322	35834
7	750	21691	19765	17226	14062	17155	17746	19680	27697	28322	35834
7	760	21618	19765	17226	14062	17155	17746	19680	27697	28322	35834
7	770	21606	19765	17226	14062	17155	17746	19680	27697	28322	35834
7	780	21606	19765	17226	14062	17155	17746	19680	27697	28322	35834
7	790	21472	19765	17226	14062	17155	17746	19680	27697	28322	35834
7	800	21472	19765	17226	14062	17155	17746	19680	27697	28322	35834
7	810	21472	19765	17226	14062	17155	17746	19680	27697	28322	35834
7	820	21472	19765	17226	14062	17155	17746	19680	27697	28322	35834
