Instance	Generations	AdjSwap	Swap	Insertion	Reversal	3opt	BlockMove	BlockSwap	Cycle	Scramble	Uniform
6	790	88	40	72	78	93	82	81	66	81	88
6	800	88	40	72	78	93	82	81	66	81	88
6	810	88	40	72	78	93	82	81	66	79	88
6	820	88	40	72	78	93	82	81	66	79	88
6	830	88	40	72	78	93	82	81	66	79	88
6	840	88	40	72	78	93	82	81	66	79	88
6	850	88	40	72	78	93	82	81	66	79	88
6	860	87	40	72	78	93	81	81	66	79	88
6	870	87	40	72	78	93	81	81	66	78	88
6	880	87	40	72	78	93	81	81	66	78	88
6	890	87	40	72	78	93	81	81	66	78	88
6	900	87	40	72	78	93	81	81	66	78	88
6	910	87	40	72	78	93	81	81	66	78	88
6	920	87	40	72	78	93	81	81	66	78	88
6	930	87	40	72	78	93	81	81	66	78	88
6	940	87	40	72	78	93	81	81	66	78	88
6	950	87	40	72	78	93	81	81	66	78	88
6	960	87	40	72	78	93	81	81	66	78	88
6	970	87	40	72	78	93	81	81	66	78	88
6	980	87	40	72	78	93	81	81	66	78	88
6	990	87	40	72	78	93	81	81	66	78	88
6	1000	87	40	72	78	93	81	81	66	78	88
7	10	95	92	93	91	95	91	93	91	92	92
7	20	95	87	92	91	95	90	92	87	90	91
7	30	94	83	91	91	94	89	88	83	90	91
7	40	94	78	89	89	94	87	88	80	90	90
7	50	93	75	88	89	94	86	88	77	89	90
7	60	93	73	86	87	94	86	88	76	89	90
7	70	93	69	86	86	94	86	87	75	89	90
7	80	92	65	86	83	94	85	87	74	89	90
7	90	92	63	85	83	94	85	87	72	89	90
7	100	91	61	84	83	94	85	87	71	88	90
7	110	91	58	84	83	94	85	87	71	87	90
7	120	91	56	83	83	94	85	87	70	86	90
7	130	91	54	83	83	94	85	86	70	86	90
7	140	91	52	83	83	94	85	86	70	86	89
7	150	91	51	83	83	94	85	86	70	86	89
7	160	91	49	80	83	94	85	86	70	86	89
7	170	91	48	80	82	94	85	84	69	86	89
7	180	91	48	80	82	94	85	84	69	85	89
7	190	91	47	80	82	94	85	84	69	85	89
7	200	90	46	80	82	94	85	84	69	84	89
7	210	90	45	80	82	94	85	84	69	84	89
7	220	90	44	80	81	94	85	84	69	84	89
7	230	90	44	80	81	94	85	84	69	83	89
7	240	90	44	80	81	94	85	84	69	82	89
7	250	90	44	80	80	94	85	84	68	82	89
7	260	90	44	80	80	94	85	84	68	82	89
7	270	90	44	80	80	94	85	84	68	82	89
7	280	90	44	80	80	94	85	84	68	82	89
7	290	90	44	80	79	94	85	84	68	82	89
7	300	90	43	80	79	94	85	84	68	82	89
7	310	90	40	80	79	94	85	82	68	82	89
7	320	90	40	79	79	94	85	82	68	82	89
7	330	90	40	79	79	94	85	82	68	82	89
7	340	90	40	79	79	94	85	82	68	82	89
7	350	90	40	79	79	94	85	82	68	82	89
7	360	90	40	79	79	94	85	82	68	82	89
7	370	90	40	78	79	94	85	82	68	82	89
7	380	90	40	78	79	94	85	82	68	82	89
7	390	90	40	78	79	94	84	82	68	82	89
7	400	90	40	78	79	94	84	82	68	82	89
7	410	90	40	78	79	94	84	82	68	82	89
7	420	90	40	78	79	94	84	82	68	82	89
7	430	90	40	78	79	94	84	82	68	82	89
7	440	90	40	78	78	94	84	82	68	82	89
7	450	90	40	78	78	94	84	82	68	82	89
7	460	90	40	78	78	94	84	82	68	82	89
7	470	90	40	78	78	94	84	82	68	82	89
7	480	90	40	78	78	94	84	82	68	82	89
7	490	90	40	78	78	94	84	82	68	82	89
7	500	90	40	78	78	94	84	82	68	82	89
7	510	90	40	78	78	94	84	82	68	82	89
7	520	90	40	78	78	94	84	82	68	82	89
7	530	90	40	78	78	94	84	82	68	82	89
7	540	90	40	78	78	94	84	82	68	82	89
7	550	90	40	78	78	94	84	82	68	82	89
7	560	90	40	78	78	94	84	82	68	81	89
7	570	90	40	78	78	94	84	81	68	81	89
7	580	90	40	78	78	94	83	81	68	81	89
7	590	90	40	78	78	94	83	81	68	81	89
7	600	90	40	78	78	94	83	81	68	81	89
7	610	90	40	78	78	94	83	81	68	80	89
7	620	90	40	78	78	94	83	81	68	80	89
7	630	90	40	78	78	94	83	81	68	80	89
7	640	90	40	78	78	94	83	81	68	80	89
7	650	90	40	78	78	93	83	80	68	80	89
7	660	90	40	78	78	93	83	80	68	80	89
7	670	90	40	78	78	93	83	80	68	80	89
7	680	90	40	78	78	93	83	80	68	80	89
7	690	90	40	78	78	93	83	80	68	80	89
7	700	90	40	78	78	93	83	80	68	80	89
7	710	90	40	78	78	93	83	80	68	80	89
7	720	90	40	78	78	93	83	80	68	80	89
7	730	90	40	78	78	93	83	80	68	80	89
7	740	90	40	78	78	93	83	80	68	80	89
7	750	90	40	78	78	93	83	80	68	80	89
7	760	90	40	78	78	93	83	80	68	80	89
7	770	90	40	78	78	93	83	80	68	80	89
7	780	90	40	78	78	93	83	80	68	80	89
7	790	90	40	78	78	93	83	80	68	80	89
7	800	90	40	78	78	93	83	80	68	80	89
7	810	90	40	78	78	92	83	80	68	80	89
7	820	90	40	78	78	92	83	80	68	80	89
7	830	90	40	78	78	92	83	80	68	80	89
7	840	90	40	78	78	92	83	80	68	80	89
7	850	90	40	78	75	92	83	80	68	80	89
7	860	90	40	78	75	92	83	80	68	80	89
7	870	90	40	78	75	92	83	80	68	80	89
7	880	90	40	78	75	92	83	80	68	80	89
7	890	90	40	78	75	92	83	79	68	80	89
7	900	90	40	78	75	92	83	79	68	80	89
7	910	90	40	78	75	92	83	79	68	80	89
7	920	90	40	78	75	92	83	79	68	80	89
7	930	90	40	78	75	92	83	79	68	80	89
7	940	90	40	78	75	92	83	79	68	80	89
7	950	90	40	78	75	92	82	79	68	80	89
7	960	90	40	78	75	92	82	79	68	80	89
7	970	90	40	78	75	92	82	79	68	80	89
7	980	90	40	78	75	92	82	79	68	80	89
7	990	90	40	78	75	92	82	78	68	80	89
7	1000	90	40	78	75	92	81	78	68	80	89
8	10	93	92	89	90	94	92	92	91	92	91
8	20	92	88	89	89	94	92	91	86	90	89
8	30	92	84	88	88	94	91	90	83	88	89
8	40	92	81	87	88	94	89	90	81	88	89
8	50	91	78	86	88	94	87	90	79	87	88
8	60	91	75	84	88	94	87	89	78	87	88
8	70	91	71	84	87	94	87	88	77	87	88
8	80	90	68	84	87	94	87	88	76	87	88
8	90	89	65	84	87	94	87	87	75	87	88
8	100	88	63	84	87	94	87	87	74	87	88
8	110	88	62	84	86	92	87	85	74	86	88
8	120	88	58	84	85	92	87	85	72	85	88
8	130	88	57	84	85	92	87	85	72	84	88
8	140	88	53	84	84	92	87	85	72	84	88
8	150	88	52	84	84	92	87	85	71	84	88
8	160	88	50	84	84	92	87	85	71	84	88
8	170	88	49	84	84	92	87	85	71	84	88
8	180	88	48	83	84	92	87	85	69	84	88
8	190	88	47	83	84	92	86	85	69	84	88
8	200	88	46	83	83	92	86	85	69	84	88
8	210	88	46	83	83	92	86	84	69	84	88
8	220	88	46	83	83	92	85	84	69	84	88
8	230	88	46	83	83	92	85	84	69	84	88
8	240	88	46	83	83	92	85	84	69	84	88
8	250	88	46	83	83	92	85	84	69	84	88
8	260	88	46	83	83	92	85	84	69	84	88
8	270	88	46	83	83	92	85	84	69	84	88
8	280	87	45	83	83	92	85	84	69	84	88
8	290	87	44	83	83	92	85	84	69	84	88
8	300	87	44	82	83	92	85	84	69	83	88
8	310	87	44	81	83	92	85	84	69	83	88
8	320	87	43	81	83	92	85	84	69	83	88
8	330	87	43	81	83	92	85	84	69	83	88
8	340	87	43	81	83	92	85	83	69	83	88
8	350	87	43	81	83	92	85	83	69	83	88
8	360	87	43	79	83	92	85	83	69	83	88
8	370	86	43	79	83	92	85	83	69	83	88
8	380	86	43	79	83	92	85	83	68	83	88
8	390	86	43	79	83	92	85	83	68	83	88
8	400	86	43	79	83	92	85	83	68	82	88
8	410	86	43	79	83	92	85	83	68	82	88
8	420	86	43	79	83	92	85	83	68	82	88
8	430	86	43	79	83	92	85	83	68	81	88
8	440	86	43	79	83	92	85	83	67	81	88
8	450	86	43	79	83	92	85	83	67	81	88
8	460	86	43	79	83	92	84	83	67	81	88
8	470	86	43	79	83	92	83	82	67	81	88
8	480	86	42	79	83	92	83	81	67	81	88
8	490	86	42	79	83	92	82	81	67	81	88
8	500	86	42	79	83	92	82	81	67	81	88
8	510	86	42	79	83	92	82	81	67	81	88
8	520	86	42	79	83	92	82	81	67	81	88
8	530	86	42	79	83	92	82	81	67	81	88
8	540	86	42	79	81	92	82	81	67	81	88
8	550	86	42	79	81	92	82	79	67	81	88
8	560	86	42	79	81	92	82	79	67	81	88
8	570	86	42	79	81	92	82	79	67	81	88
8	580	86	42	79	81	92	82	79	67	81	88
8	590	86	42	79	81	92	82	79	67	81	88
8	600	86	42	79	81	92	82	79	67	81	88
8	610	86	42	79	81	92	82	79	67	81	88
8	620	86	42	79	81	92	82	79	67	79	88
8	630	86	42	79	81	92	82	79	67	79	88
8	640	86	42	79	81	92	82	79	67	79	88
8	650	86	42	79	81	92	82	79	67	79	88
8	660	86	42	79	81	92	82	79	67	79	88
8	670	86	42	79	81	92	82	79	67	79	88
8	680	86	42	79	81	92	82	79	67	79	88
8	690	86	42	79	81	92	82	78	67	79	88
8	700	86	42	79	81	92	82	78	67	79	88
8	710	86	42	79	81	92	82	78	67	79	88
8	720	86	42	79	81	92	82	77	67	79	88
8	730	86	42	79	81	92	82	77	67	79	88
8	740	86	42	79	81	92	82	77	67	79	88
8	750	86	42	79	81	92	82	77	67	79	88
8	760	86	42	79	81	92	82	77	67	79	88
8	770	86	42	79	81	92	82	77	67	79	88
8	780	86	42	79	81	92	82	77	67	79	88
8	790	86	42	79	81	92	82	77	67	79	88
8	800	86	40	79	81	92	82	77	67	79	88
8	810	86	40	79	81	92	82	77	67	79	88
8	820	86	40	79	81	92	82	77	67	79	88
8	830	86	40	79	81	92	82	77	67	79	88
8	840	86	40	79	81	92	82	77	67	79	88
8	850	86	40	79	81	92	82	77	67	79	88
8	860	86	40	79	81	92	82	77	67	79	88
8	870	86	40	79	81	92	82	77	67	79	88
8	880	86	40	79	81	92	82	77	67	79	88
8	890	86	40	79	81	92	82	77	67	79	88
8	900	86	40	79	81	92	82	77	67	79	88
8	910	86	40	79	80	92	82	77	67	79	88
8	920	86	40	79	79	92	82	77	67	79	88
8	930	86	40	79	79	92	82	77	67	79	88
8	940	86	40	79	79	92	82	77	67	79	88
8	950	85	40	79	79	92	82	77	67	79	88
8	960	85	40	79	79	92	82	77	67	79	88
8	970	85	40	79	79	92	82	77	67	79	88
8	980	85	40	79	79	92	82	77	67	79	88
8	990	85	40	79	79	92	82	77	67	79	88
8	1000	85	40	79	79	92	82	77	67	79	88
9	10	95	94	94	92	95	92	91	91	92	90
9	20	94	89	92	89	95	90	90	87	89	90
9	30	93	86	91	89	94	90	88	83	89	90
9	40	93	83	90	87	94	90	86	81	89	90
9	50	92	79	90	87	94	90	86	78	89	90
9	60	92	76	89	87	93	90	86	77	87	90
9	70	92	73	88	87	93	89	86	76	86	90
9	80	91	70	88	87	93	89	86	72	86	88
9	90	90	66	87	87	93	87	86	72	86	88
9	100	89	66	87	86	93	87	85	72	85	88
9	110	89	63	86	86	93	87	85	71	84	88
9	120	89	60	86	86	93	87	85	71	84	88
9	130	89	58	86	84	93	87	84	71	84	88
9	140	89	56	86	84	93	87	84	70	84	88
9	150	89	55	86	84	93	87	84	70	83	88
9	160	89	53	86	84	93	87	84	70	82	88
9	170	89	52	86	84	93	87	84	70	82	88
9	180	88	50	86	84	93	87	84	70	82	88
9	190	87	49	86	84	93	87	84	70	82	88
9	200	87	48	86	84	93	87	84	70	82	88
9	210	87	48	86	84	93	86	84	70	82	88
9	220	87	46	85	84	93	84	84	70	82	88
9	230	87	46	85	84	93	84	84	70	81	88
9	240	87	44	85	83	93	84	84	70	81	88
9	250	87	44	85	82	93	84	84	70	81	88
9	260	87	44	84	82	93	84	84	70	81	88
9	270	87	43	84	82	93	84	84	70	81	88
9	280	87	43	84	81	93	84	83	70	81	88
9	290	87	43	84	81	93	84	83	70	81	88
9	300	87	43	84	81	93	83	83	70	81	88
9	310	87	43	84	81	93	83	82	70	81	88
9	320	87	43	84	81	93	83	82	69	80	88
9	330	87	43	84	81	93	83	82	69	80	88
9	340	87	42	84	81	93	83	82	69	80	88
9	350	87	41	84	81	93	83	82	69	80	88
9	360	87	41	84	81	93	83	81	69	80	88
9	370	87	41	83	81	93	83	81	69	80	88
9	380	87	41	83	81	93	83	81	69	80	88
9	390	87	41	83	81	93	83	81	69	80	88
9	400	87	41	83	81	93	83	81	69	80	88
9	410	87	41	83	81	93	83	81	69	80	88
9	420	87	41	82	81	93	83	81	69	80	88
9	430	87	41	82	80	93	83	81	69	80	88
9	440	87	41	82	80	93	83	81	69	80	88
9	450	87	41	82	80	93	83	81	69	80	88
9	460	87	41	82	80	93	83	80	69	80	88
9	470	87	41	82	80	93	83	80	69	80	88
9	480	87	41	82	80	93	83	80	69	80	88
9	490	86	41	81	79	93	83	80	69	80	88
9	500	86	41	81	79	93	83	78	69	80	88
9	510	86	41	81	79	93	83	78	69	80	88
9	520	86	41	81	79	93	83	78	69	80	88
9	530	86	41	81	79	93	83	78	69	80	88
9	540	86	41	81	79	93	83	78	69	79	88
9	550	86	41	81	79	93	83	78	69	79	88
9	560	86	41	81	79	93	83	78	69	79	88
9	570	86	41	81	79	93	82	78	69	79	88
9	580	86	41	81	79	93	82	78	69	79	88
9	590	86	41	81	79	93	82	78	69	79	88
9	600	86	41	81	79	93	82	78	69	79	88
9	610	86	41	81	79	93	82	78	69	79	88
9	620	86	41	81	78	93	82	78	69	79	88
9	630	86	41	81	78	93	82	78	69	79	88
9	640	86	41	81	78	93	82	78	69	78	88
9	650	86	41	81	78	93	82	78	69	78	88
9	660	86	41	81	78	93	82	78	69	78	88
9	670	86	41	81	78	93	82	78	69	77	88
9	680	86	41	81	78	93	82	78	69	77	88
9	690	86	39	81	78	93	82	78	69	77	88
9	700	86	39	81	78	93	82	78	69	77	88
9	710	86	39	81	78	93	82	78	69	77	88
9	720	86	39	80	78	93	81	78	69	77	88
9	730	86	39	80	78	93	81	78	69	76	88
9	740	86	39	80	78	93	81	78	69	76	88
9	750	86	39	80	78	93	81	78	69	76	88
9	760	86	39	80	78	93	81	78	69	76	88
9	770	86	39	80	78	93	81	78	69	76	88
9	780	86	39	80	78	93	80	78	68	76	88
9	790	86	39	80	78	93	80	78	68	76	88
9	800	86	39	80	78	93	80	78	68	76	88
9	810	86	39	80	78	93	80	78	68	76	88
9	820	86	39	80	78	93	80	77	68	76	88
9	830	86	39	80	78	93	80	77	68	76	88
9	840	86	39	80	78	93	80	77	68	76	88
9	850	86	39	80	78	93	80	77	68	76	88
9	860	86	39	80	78	93	80	77	68	76	88
9	870	86	39	80	78	93	80	77	68	76	88
9	880	86	39	80	78	93	80	77	68	76	88
9	890	86	39	80	78	93	80	77	68	76	88
9	900	86	39	80	78	93	80	77	68	76	88
9	910	86	39	80	78	93	79	77	68	76	88
9	920	86	39	80	78	93	79	77	68	76	88
9	930	86	39	80	78	93	79	77	68	76	88
9	940	86	39	80	78	93	79	77	68	76	88
9	950	86	39	80	78	93	79	77	68	76	88
9	960	86	39	80	78	93	79	77	68	76	88
9	970	86	39	79	78	93	79	77	68	76	88
9	980	86	39	78	78	93	79	77	68	76	88
9	990	86	39	78	78	93	79	77	68	76	88
9	1000	86	39	78	78	93	79	77	68	76	88
10	10	93	92	91	92	94	93	92	91	92	90
10	20	92	89	91	90	94	92	91	87	90	90
10	30	90	85	89	89	94	91	90	82	88	90
10	40	90	81	89	89	94	90	89	80	88	90
10	50	90	77	87	88	94	89	89	78	88	90
10	60	89	74	86	87	94	88	89	75	88	90
10	70	88	72	86	87	94	88	83	74	87	90
10	80	88	69	85	87	94	88	83	73	87	90
10	90	88	66	85	87	93	88	83	72	87	90
10	100	88	63	85	87	93	88	83	71	86	88
10	110	87	62	84	86	93	88	83	71	84	88
10	120	87	59	84	86	93	88	83	71	84	88
10	130	87	57	84	86	93	88	83	71	84	88
10	140	87	55	84	86	93	88	83	71	84	88
10	150	87	54	84	86	93	88	83	71	84	88
10	160	87	52	84	85	93	88	83	71	84	88
10	170	87	52	83	85	93	86	83	71	84	88
10	180	87	51	82	85	93	85	83	71	84	88
10	190	87	49	82	85	93	85	83	70	83	88
10	200	87	48	82	85	93	85	83	69	83	88
10	210	87	47	82	85	93	85	83	69	83	88
10	220	87	45	82	85	93	85	83	69	83	88
10	230	87	45	82	85	93	85	83	69	82	88
10	240	87	44	82	85	93	85	83	69	82	88
10	250	86	42	82	84	93	85	83	69	82	88
10	260	86	42	82	84	93	85	83	69	82	88
10	270	86	42	82	84	93	85	83	69	82	88
10	280	86	42	82	84	93	85	83	69	82	88
10	290	86	42	82	84	93	85	83	69	82	88
10	300	86	41	82	84	93	85	83	69	82	88
10	310	86	41	82	84	93	85	83	69	82	88
10	320	86	41	82	84	93	85	83	69	82	88
10	330	86	41	82	84	93	85	83	69	82	88
10	340	86	41	82	83	93	85	83	69	82	88
10	350	86	41	82	82	93	84	83	68	82	88
10	360	86	41	81	81	93	84	82	68	82	88
10	370	86	41	81	81	93	84	82	68	82	88
10	380	86	41	81	81	93	84	82	68	82	88
10	390	86	41	81	81	93	84	82	68	82	88
10	400	86	41	81	81	93	84	82	68	82	88
10	410	86	41	81	81	93	84	82	68	82	88
10	420	85	41	80	81	93	84	82	68	82	88
10	430	85	41	80	81	93	84	82	68	82	88
10	440	85	41	80	81	93	82	82	68	82	88
10	450	85	41	80	81	93	81	82	68	82	88
10	460	85	41	80	81	92	81	81	68	82	88
10	470	85	41	80	81	92	81	81	68	82	88
10	480	85	41	80	81	92	81	81	68	82	88
10	490	85	41	80	81	92	81	81	68	82	88
10	500	85	41	80	80	92	81	81	68	82	88
10	510	85	41	80	80	92	81	81	68	82	88
10	520	85	41	80	80	92	81	81	68	82	88
10	530	85	41	80	80	92	80	81	68	82	88
10	540	85	41	80	79	92	80	81	68	82	88
10	550	85	41	80	79	92	80	81	68	82	88
10	560	85	41	80	79	92	80	81	68	82	88
10	570	85	41	80	79	92	80	81	68	82	88
10	580	85	41	80	79	92	79	81	68	82	88
10	590	85	41	80	79	92	79	81	68	82	88
10	600	85	41	80	79	92	79	81	68	82	88
10	610	85	41	80	79	92	79	81	68	82	88
10	620	85	41	80	79	92	79	80	68	82	88
10	630	85	41	80	79	92	79	80	68	82	88
10	640	85	41	80	79	92	79	80	68	82	88
10	650	85	41	80	79	92	79	80	68	82	88
10	660	85	41	80	79	92	79	80	68	82	88
10	670	85	41	79	79	92	79	80	68	81	88
10	680	85	41	79	79	92	79	80	68	81	88
10	690	85	41	79	79	92	79	80	68	81	88
10	700	85	40	79	79	92	79	80	68	81	88
10	710	85	40	79	79	92	79	80	68	81	88
10	720	85	40	79	79	92	79	80	68	81	88
10	730	85	40	79	79	92	79	80	68	81	88
10	740	85	40	79	79	92	79	80	68	81	88
10	750	85	40	79	79	92	79	80	68	81	88
10	760	85	40	79	79	92	78	80	68	81	88
10	770	85	40	79	79	92	78	80	68	81	88
10	780	85	40	79	79	92	78	80	68	81	88
10	790	85	40	79	79	92	78	80	68	81	88
10	800	85	40	79	79	92	78	80	68	81	88
10	810	85	40	79	79	92	78	80	68	81	88
10	820	84	40	79	79	92	78	80	68	81	88
10	830	84	40	79	79	92	78	80	68	81	88
10	840	84	40	79	79	92	78	80	68	81	88
10	850	84	40	79	79	92	78	80	68	81	88
10	860	83	40	79	79	92	78	80	68	81	88
10	870	83	40	79	79	92	78	80	68	81	88
10	880	83	40	79	79	92	78	80	68	81	88
10	890	83	40	79	79	92	78	80	68	81	88
10	900	83	40	79	78	92	78	80	68	81	88
10	910	83	40	79	78	92	78	80	68	81	88
10	920	83	40	79	78	92	78	80	68	81	88
10	930	83	40	79	78	92	78	80	68	81	88
10	940	83	40	79	78	92	78	80	68	81	88
10	950	83	40	79	78	92	78	80	68	81	88
10	960	83	40	79	78	92	78	80	68	81	88
10	970	83	40	79	78	92	78	80	68	81	88
10	980	83	40	79	78	92	78	80	68	81	88
10	990	83	40	79	78	92	78	80	68	81	88
10	1000	83	40	79	78	92	78	80	68	81	88
11	10	92	93	93	93	95	91	92	89	89	92
11	20	91	88	90	91	94	90	92	86	89	91
11	30	91	84	87	88	92	88	89	83	89	90
11	40	91	80	87	87	92	88	89	79	89	90
11	50	91	78	86	87	92	88	89	76	88	90
11	60	91	74	86	87	92	88	89	74	88	89
11	70	91	71	85	86	92	88	89	73	88	89
11	80	91	69	85	85	92	88	88	73	87	89
11	90	91	66	85	85	92	84	88	71	87	89
11	100	91	63	85	85	92	84	88	70	87	89
11	110	91	60	85	85	92	84	87	70	86	89
11	120	91	60	84	85	92	84	87	70	86	89
11	130	91	58	84	85	92	84	87	70	86	89
11	140	90	56	84	85	92	84	87	69	86	89
11	150	90	54	84	84	92	84	87	68	86	89
11	160	90	53	84	84	92	84	87	68	86	89
11	170	90	53	84	84	92	84	87	68	85	89
11	180	90	52	84	83	92	84	87	68	85	89
11	190	90	50	84	83	92	84	87	68	85	89
11	200	90	50	83	81	92	84	87	68	85	89
11	210	90	48	83	81	92	84	87	68	83	89
11	220	90	48	82	81	92	84	87	68	83	89
11	230	90	48	82	81	92	84	87	68	83	89
11	240	90	48	82	81	92	84	86	68	83	89
11	250	90	47	82	81	92	84	86	68	83	89
11	260	90	46	82	81	92	84	86	68	83	89
11	270	90	46	82	80	92	84	86	68	83	89
11	280	90	46	82	80	92	84	86	68	82	89
11	290	90	46	82	80	92	84	86	68	82	89
11	300	90	46	82	80	92	84	86	68	82	89
11	310	90	46	82	80	92	84	86	68	82	89
11	320	90	46	82	80	92	84	86	68	82	89
11	330	90	46	82	80	92	84	86	68	82	89
11	340	90	46	81	80	92	84	86	68	82	89
11	350	90	45	81	80	92	84	86	68	82	89
11	360	90	45	81	80	92	84	86	68	80	89
11	370	90	45	81	80	92	84	84	68	80	89
11	380	90	45	81	80	92	84	84	68	80	89
11	390	90	45	81	80	92	84	84	68	80	89
11	400	90	45	80	80	92	84	84	68	80	89
11	410	90	44	80	80	92	84	84	68	80	89
11	420	90	42	80	80	92	84	84	68	80	89
11	430	90	42	80	80	92	84	84	68	80	89
11	440	90	42	80	80	92	84	84	68	80	89
11	450	90	42	80	80	92	84	84	68	80	89
11	460	90	42	80	80	92	83	84	68	80	89
11	470	90	41	80	80	92	83	84	68	80	89
11	480	90	40	80	80	92	83	84	68	80	89
11	490	90	40	80	80	92	83	84	68	80	89
11	500	90	40	80	80	92	83	84	68	80	89
11	510	90	40	80	80	92	83	84	68	80	89
11	520	90	40	79	80	92	83	84	68	80	89
11	530	90	40	79	80	92	83	84	68	80	89
11	540	90	40	79	80	92	83	84	68	80	89
11	550	90	40	79	80	92	83	84	68	80	89
11	560	90	40	79	80	92	83	84	68	80	89
11	570	90	40	79	80	92	83	84	68	80	89
11	580	90	40	79	80	92	83	84	68	80	89
11	590	90	40	79	80	92	83	84	68	80	89
11	600	90	40	79	80	92	83	84	68	80	89
11	610	90	40	79	80	92	83	84	68	80	89
11	620	90	40	79	80	92	83	84	68	80	89
11	630	90	40	79	80	92	83	84	68	80	89
11	640	90	40	79	80	92	83	84	68	80	89
11	650	90	40	79	80	92	83	84	68	80	89
11	660	90	40	79	80	92	83	84	68	80	89
11	670	90	40	79	80	92	83	84	68	80	89
11	680	90	40	79	80	92	83	84	68	80	89
11	690	90	40	79	80	92	83	84	68	80	89
11	700	90	40	79	80	92	83	84	68	80	89
11	710	90	40	79	80	92	83	84	68	80	89
11	720	90	40	79	80	92	83	84	68	80	89
11	730	90	40	79	80	92	83	84	68	80	89
11	740	90	40	79	80	92	83	84	68	80	89
11	750	90	40	79	80	92	83	84	68	80	89
11	760	90	40	79	80	92	83	84	68	79	89
11	770	90	40	79	80	92	83	84	68	79	89
11	780	90	40	79	80	92	83	84	68	79	89
11	790	90	40	79	80	92	83	84	68	79	89
11	800	90	40	79	80	92	83	84	68	79	89
11	810	90	40	79	80	92	83	84	68	79	89
11	820	90	40	79	80	92	83	84	68	79	89
11	830	90	40	79	80	92	83	84	68	79	89
11	840	90	40	79	80	92	83	84	68	79	89
11	850	90	40	79	80	92	83	84	68	79	89
11	860	90	40	79	80	92	83	84	68	78	89
11	870	90	40	79	80	92	83	84	68	78	89
11	880	90	40	78	79	92	83	84	68	78	89
11	890	90	40	78	79	92	83	84	68	78	89
11	900	90	40	78	79	92	83	84	68	78	89
11	910	90	40	78	79	92	83	84	68	78	89
11	920	90	40	78	79	92	83	84	68	78	89
11	930	90	40	77	79	92	83	84	67	78	89
11	940	90	40	77	79	92	83	84	67	78	89
11	950	90	40	77	79	92	83	84	67	78	89
11	960	90	40	77	79	92	83	84	67	78	89
11	970	90	40	77	79	92	83	84	67	78	89
11	980	90	40	76	79	92	83	84	67	78	89
11	990	90	40	76	79	92	83	84	67	78	89
11	1000	90	40	76	79	92	83	84	67	78	89
12	10	92	93	93	93	95	92	92	86	93	91
12	20	89	88	92	90	94	91	91	83	90	90
12	30	89	84	91	89	94	90	89	81	89	90
12	40	89	81	90	88	94	90	88	78	88	90
12	50	88	78	89	87	94	88	88	76	87	90
12	60	88	76	89	86	94	88	87	75	86	90
12	70	87	73	88	84	94	88	87	74	85	90
12	80	87	68	88	84	94	88	87	73	85	90
12	90	87	67	88	84	94	88	87	72	85	90
12	100	87	63	87	84	94	88	87	72	85	90
12	110	87	62	87	84	94	88	86	72	85	90
12	120	87	59	87	84	94	88	86	72	84	90
12	130	87	58	86	84	94	88	86	72	84	90
12	140	86	56	86	84	94	88	86	72	84	90
12	150	86	53	86	84	94	87	86	72	84	90
12	160	86	52	86	84	94	87	86	72	83	90
12	170	86	51	86	84	94	87	86	72	82	90
12	180	86	50	86	84	94	87	86	72	82	90
12	190	86	50	85	84	94	87	86	71	82	90
12	200	86	49	84	84	94	87	86	71	82	90
12	210	86	48	84	84	94	85	86	71	81	90
12	220	86	45	84	84	94	85	86	71	81	90
12	230	86	45	84	84	94	85	86	71	81	90
12	240	86	45	84	84	94	85	86	71	81	90
12	250	86	44	83	84	94	85	86	71	81	90
12	260	86	44	83	84	94	85	86	71	81	90
12	270	86	44	83	84	94	85	86	71	81	90
12	280	86	44	83	84	94	85	86	71	81	90
12	290	86	43	83	84	94	85	86	70	81	89
12	300	86	43	83	82	94	85	86	70	81	89
12	310	86	43	82	82	94	85	85	70	81	89
12	320	86	43	82	82	94	85	85	70	81	89
12	330	86	43	82	82	94	85	85	68	81	89
12	340	86	43	82	82	94	85	85	68	81	89
12	350	86	42	82	82	94	85	85	68	81	89
12	360	86	42	82	82	92	85	85	68	81	89
12	370	86	42	82	82	92	85	85	68	80	89
12	380	86	42	81	82	92	85	84	68	80	89
12	390	86	42	81	82	92	85	84	68	80	89
12	400	86	42	81	82	92	85	84	68	80	89
12	410	85	41	81	82	92	85	84	68	80	89
12	420	85	39	81	81	92	85	84	68	80	89
12	430	85	39	81	81	92	85	84	68	80	89
12	440	85	39	81	81	92	84	84	68	80	89
12	450	85	39	81	81	92	84	84	68	80	89
12	460	85	39	81	81	92	84	84	68	80	89
12	470	85	39	81	81	92	84	84	68	80	89
12	480	85	39	81	81	92	84	84	68	80	89
12	490	85	39	81	81	92	84	84	68	80	89
12	500	85	39	81	81	92	84	84	68	80	89
12	510	85	39	81	81	92	84	84	68	80	89
12	520	85	39	81	81	92	84	84	68	80	89
12	530	85	39	81	81	92	84	84	68	80	89
12	540	85	39	81	81	92	84	83	68	80	89
12	550	85	39	81	81	92	84	81	68	80	89
12	560	85	39	81	81	92	84	81	68	80	89
12	570	85	39	81	81	92	84	81	68	80	89
12	580	85	39	81	81	92	84	81	68	80	89
