Instance	Generations	AdjSwap	Swap	Insertion	Reversal	3opt	BlockMove	BlockSwap	Cycle	Scramble	Uniform
5	90	25654	22611	22186	28864	30342	19944	24118	30554	31031	37818
5	100	25494	22611	21745	28864	30342	19944	23961	30554	31031	37513
5	110	24828	20552	20841	26736	30342	19239	23635	30554	31031	37513
5	120	24451	20552	19889	26736	30342	18063	23464	30554	31031	37513
5	130	24314	20552	19435	26736	29892	18063	21880	30406	31031	37513
5	140	24239	20552	18984	26736	29892	18063	21421	30406	31031	37254
5	150	24065	20552	17604	26736	29892	18063	21421	30406	31031	37254
5	160	23871	20552	17400	26736	29892	17826	21421	30406	31031	37254
5	170	23871	20552	17400	26736	29892	17826	20858	30406	31031	37254
5	180	22860	20552	17400	26736	29892	17826	20858	30406	31031	37254
5	190	22860	20552	17400	26736	29794	17826	20858	30406	31031	37254
5	200	22756	20552	17400	26736	29226	17826	20858	29278	31031	37254
5	210	22624	20552	17400	26736	29226	17826	20858	29278	31031	37254
5	220	22552	20552	17400	26421	29226	17826	20858	29278	31031	37254
5	230	22547	20552	17400	26421	29226	17826	20858	29278	31031	37254
5	240	22547	20552	17400	25403	29226	17477	20858	29278	31031	37254
5	250	22111	20552	17400	25403	29226	17477	20858	29278	31031	37254
5	260	22056	20552	17292	25403	29226	17477	20858	29278	31031	37254
5	270	22056	20552	17292	25403	29226	17477	20858	28300	31031	37254
5	280	22056	20552	17292	25403	29226	17477	20542	28300	31031	37254
5	290	22056	20552	17292	25403	29226	17477	20542	28300	31031	37254
5	300	22056	20552	17292	25403	29226	17477	20542	28300	31031	37254
5	310	21396	20552	17292	25403	29208	17477	20542	28300	31031	37254
5	320	21396	20552	17292	25403	29208	17477	20542	28300	31031	37254
5	330	21396	20552	17292	25403	28206	17477	20542	28300	31031	37254
5	340	21396	20552	17292	25283	28206	17477	20542	28300	31031	37254
5	350	21396	20182	17292	25283	28206	17477	20542	28300	31031	37254
5	360	21396	20182	17292	25283	28206	17477	20542	28300	31031	37254
5	370	21396	20182	17292	25283	28206	17477	20542	28300	31031	37254
5	380	21396	20182	17292	25283	28206	17477	20542	28300	31031	37254
5	390	21317	20182	17292	24343	28206	17477	20542	28300	31031	37254
5	400	21058	20182	17292	24343	26521	17477	20542	28300	31031	37254
5	410	21058	20182	17292	24343	26521	17477	19836	28300	31031	37254
5	420	21058	20182	17292	24343	26521	17477	19836	28300	30389	37254
5	430	21058	20182	17292	24343	26521	17477	19836	28300	30389	37254
5	440	20751	20182	17095	24343	26521	17477	19836	28300	30389	37254
5	450	20603	20182	17095	24343	26521	17477	19836	28300	30389	37254
5	460	20603	20182	17095	24343	26521	17477	19836	28300	30389	37254
5	470	20603	20182	17095	24343	26521	17477	19836	28300	30389	37254
5	480	20603	20182	17095	24343	26521	17477	19836	28300	30389	37254
5	490	20603	20182	17095	24343	26521	17477	19836	28300	30389	37254
5	500	20603	20182	17095	24343	26521	17477	19836	28300	30389	37254
5	510	20603	20182	17095	24343	26521	17477	19836	28300	30389	37254
5	520	20603	20182	17095	24343	26521	17477	19836	28300	30389	37254
5	530	20516	20182	17095	24343	26521	17477	19836	28300	30389	37254
5	540	20516	20182	17095	24343	26521	17477	19836	28300	30389	37254
5	550	20516	20182	17095	24343	26521	17477	19836	28300	30389	37254
5	560	20516	20182	17095	24343	26521	17477	19836	28300	30389	37254
5	570	20516	20182	17095	24343	26521	17477	19836	28300	30389	37254
5	580	20516	20182	17095	24343	26521	17477	19836	28300	30389	37254
5	590	20516	20182	17095	24343	26521	17477	19836	28300	30389	37254
5	600	20516	20182	17095	24343	26521	17477	19836	28300	30389	37254
5	610	20516	19938	17095	24343	26521	17477	19836	28300	30389	37254
5	620	20516	19938	17095	24312	26521	17477	19836	28300	30389	37254
5	630	20516	19938	17095	24312	26521	17477	19836	28300	30389	37254
5	640	20516	19938	17095	24312	26521	17477	19836	28300	30389	37254
5	650	20516	19938	17095	24312	26521	17477	19836	28300	30389	37254
5	660	20072	19938	17095	23621	26521	17477	19836	28300	30389	37254
5	670	20072	19938	17095	23621	26521	17477	19836	28300	30389	37254
5	680	20072	19938	17095	23621	26521	17477	19836	28300	30389	37254
5	690	20072	19938	17095	23621	26521	17477	19836	28300	30389	37254
5	700	20072	19938	17095	23621	26521	17477	19836	28300	30389	37254
5	710	20072	19938	17095	23621	26521	17477	19836	28300	30389	37254
5	720	20072	19938	17095	23621	26521	17477	19836	28300	30389	37254
5	730	20072	19265	17095	23621	26521	17477	19836	28300	30389	37254
5	740	20044	19265	17095	23621	26521	17477	19836	28300	30389	37254
5	750	20044	19265	16766	23621	26521	17477	19836	28300	30389	37254
5	760	19499	19265	16766	23621	26521	17477	19836	28300	30389	37254
5	770	19499	19265	16702	23621	26521	17477	19836	28300	30389	37254
5	780	19499	19265	16555	23621	26521	17477	19836	28300	30389	37254
5	790	19499	19265	16555	23621	26521	17477	19836	28300	30389	37254
5	800	19499	19265	16555	23621	26521	17477	19836	28300	30389	37254
5	810	19499	19265	16555	23621	26521	17477	19836	28300	30389	37254
5	820	19499	19265	16555	23621	26521	17477	19836	28300	30389	37254
5	830	19499	19265	16555	23621	26521	17477	19836	28300	30389	37254
5	840	19499	19265	16555	23621	26521	17477	19836	28300	30389	37254
5	850	19499	19265	16555	23621	26521	17477	19836	28300	30389	37254
5	860	19499	19265	16555	23621	26521	17477	19836	28300	30389	37254
5	870	19499	19265	16555	23621	26521	17477	19836	28300	30389	37254
5	880	19499	19265	16555	23621	26521	17477	19836	28300	30389	37254
5	890	19499	19265	16555	23621	26521	17477	19836	28300	30389	37254
5	900	19499	19265	16555	23621	26521	17477	19836	28300	30389	37254
5	910	19499	19265	16555	23621	26521	17477	19836	28300	30389	37254
5	920	19499	19265	16555	23621	26521	17477	19836	28300	30389	37254
5	930	19499	19265	16555	23621	26521	17477	19836	28300	30389	37254
5	940	19499	19265	16555	23621	26521	17477	19836	28300	30389	37254
5	950	19499	19265	16555	23621	26521	17477	19836	28300	30389	37254
5	960	19499	19265	16555	23621	26521	17477	19836	28300	30389	37254
5	970	19499	19265	16555	23621	26521	17477	19836	28300	30389	37254
5	980	19499	19265	16555	23621	26521	17477	19836	28300	30389	37254
5	990	19499	19265	16555	23621	26521	17477	19836	28300	30389	37254
5	1000	19499	19265	16555	23621	26521	17477	19836	28300	30389	37254
6	10	35452	35393	34465	35419	36970	35934	35777	34538	33291	38283
6	20	32558	30856	29819	35008	33840	29504	32092	31711	33291	36213
6	30	31008	27310	26831	33251	32146	26905	27761	30099	33291	36213
6	40	29440	25641	24872	30184	32146	24896	24445	30099	33291	36213
6	50	27918	24768	22936	30184	31558	22905	24445	30099	33291	36213
6	60	26207	23200	21806	30184	31051	21271	23052	29557	32894	36213
6	70	25584	22747	21110	29715	31051	20166	22343	29557	32894	36213
6	80	25584	22741	20986	28695	29220	20166	20580	29557	32288	36213
6	90	25584	22256	20214	28695	28925	19834	20580	29557	32001	36213
6	100	25584	22021	19870	28695	28244	19834	20580	29334	32001	36213
6	110	25192	21229	19405	28442	28244	19184	20580	29334	31754	36213
6	120	24956	21229	19095	28442	28244	18897	20580	29334	30907	36213
6	130	24388	21229	18423	27470	28122	18862	20580	29334	30802	36213
6	140	24233	21229	16781	26955	28122	17648	20580	29334	30050	36213
6	150	23799	21198	16781	26955	28122	17648	20580	28719	30050	36213
6	160	23684	21198	16781	26955	28122	17648	20580	28719	29183	36213
6	170	23684	21198	16781	25624	28122	17410	20580	28719	29183	36213
6	180	23684	21198	16781	25301	28122	17410	20580	28719	29183	36213
6	190	23593	21198	16781	24990	28122	17410	20580	28719	29183	36213
6	200	22889	21198	16781	24990	27625	17410	20580	28719	29183	36213
6	210	22836	21198	16781	24990	27625	17410	20580	28719	29183	36213
6	220	22836	21198	16781	24990	27625	17410	20580	28719	29183	36213
6	230	22836	21198	16781	24990	27625	17410	20580	28719	29183	36213
6	240	22836	21198	16781	24990	25436	17410	20373	28719	29183	36213
6	250	22836	21198	16781	24990	25436	17410	20373	28719	29183	36213
6	260	22836	21198	16781	24990	25436	17410	20373	28719	29183	36213
6	270	22836	20449	16781	24990	25436	17410	20373	28719	29183	36213
6	280	22836	20449	16781	24990	25436	17410	20373	28719	29183	36213
6	290	22836	20429	16781	24990	25436	17410	20373	28719	29183	36213
6	300	22836	20429	16781	24990	25436	17410	20373	28719	29183	36213
6	310	22836	20354	16781	24990	25436	17410	20373	28719	28134	36213
6	320	22836	20354	16781	24990	25436	17410	20373	28719	28134	36213
6	330	22836	20354	16781	24990	25436	17410	20075	28719	28134	36213
6	340	22836	20128	16781	24990	25436	17410	20075	28525	28134	36213
6	350	22836	20128	16781	24990	25436	17410	20075	28525	28134	36213
6	360	22836	20128	16781	24990	25436	17410	20075	28525	28134	36213
6	370	22836	20128	16781	24990	25436	17410	20075	28525	28134	36213
6	380	22836	20128	16781	24990	25436	17410	20075	28525	28134	36213
6	390	22836	20128	16781	24990	25436	17410	20075	27585	28134	36213
6	400	22836	20128	16542	24990	25436	17410	20075	27585	28134	36213
6	410	22836	20128	16291	24990	25436	17410	20075	27585	28134	36213
6	420	22836	20128	16291	24990	25436	17410	20075	27585	28134	36213
6	430	22494	20128	15949	24990	25436	17410	20075	27585	28134	36213
6	440	22090	20128	15949	24990	25436	17410	20075	27585	28134	36213
6	450	22090	20128	15949	24990	25436	17410	20075	27585	28134	36213
6	460	22090	20128	15949	24990	25436	17410	20075	27585	28134	36213
6	470	22090	20128	15949	24990	25436	17410	20075	27585	28134	36213
6	480	22090	20128	15949	24990	25436	17410	20075	27585	28134	36213
6	490	22090	20128	15949	24990	25436	17410	20075	27585	28134	36213
6	500	22090	20128	15949	24990	25436	17410	20075	27585	28134	36213
6	510	22090	20128	15949	24990	25436	17410	20075	27585	28134	36213
6	520	22090	20128	15844	24990	25436	17410	20075	27585	28134	36213
6	530	21821	20128	15844	24990	25436	17410	20075	27585	28134	36213
6	540	21821	20128	15844	24990	25436	17410	20075	27585	28134	36213
6	550	21821	20128	15844	24727	25436	17410	20075	27585	28134	36213
6	560	21821	19967	15844	24641	25436	17410	20075	27585	28134	36213
6	570	21821	19967	15844	24641	25436	17410	20075	27585	28134	36213
6	580	21821	19967	15844	24641	25436	17410	20075	27585	28134	36213
6	590	21821	19967	15844	24641	25436	17410	20075	27585	28134	36213
6	600	21821	19967	15844	24641	25436	17410	20075	27585	28134	36213
6	610	21821	19967	15844	24641	25436	17410	20075	27585	28134	36213
6	620	21821	19349	15844	24641	25436	17410	20075	27585	28134	36213
6	630	21821	19349	15844	24641	25436	17410	20075	27585	28134	36213
6	640	21821	19349	15844	24641	25436	17410	20075	27585	28134	36213
6	650	21821	19349	15844	24641	25436	17410	20075	27585	28134	36213
6	660	21821	19349	15844	24118	25436	17410	20075	27585	28134	36213
6	670	21821	19349	15844	23344	25436	17410	20075	27585	28134	36213
6	680	21821	19349	15844	23344	25436	17410	20075	27585	28134	36213
6	690	21821	19349	15844	23344	25436	17410	20075	27585	28134	36213
6	700	21821	19349	15844	23344	25436	17410	20075	27585	28134	36213
6	710	21821	19349	15844	23344	25436	17410	20075	27585	28134	36213
6	720	21821	19349	15844	23344	25436	17410	20075	27585	28134	36213
6	730	21821	19349	15844	23344	25436	17410	20075	27585	28134	36213
6	740	21821	19349	15844	23344	25436	17410	20075	27585	28134	36213
6	750	21821	19349	15844	23344	25436	17410	20075	27585	28134	36213
6	760	21821	19349	15844	23344	25436	17410	20075	27585	28134	36213
6	770	21821	19349	15844	23344	25436	17410	20075	27585	28134	36213
6	780	21821	19349	15844	23344	25436	17410	20075	27585	28134	36213
6	790	21821	19349	15844	23344	25436	16882	20075	27585	28134	36213
6	800	21821	19349	15844	23344	25436	16773	20075	27585	28134	36213
6	810	21821	19349	15844	23344	25436	16469	20050	27521	28134	36213
6	820	21821	19349	15844	23344	25436	16469	20050	27521	28134	36213
6	830	21821	19349	15844	23344	25436	16469	20050	27521	28134	36213
6	840	21742	19349	15844	23344	25436	16469	20050	27521	28134	36213
6	850	21742	19349	15844	23344	25436	16469	20050	27521	28134	36213
6	860	21742	19349	15844	23344	25436	16469	20050	27521	28134	36213
6	870	21571	19349	15844	23344	25436	16469	20050	27521	28134	36213
6	880	21220	19349	15844	23344	25436	16469	20050	27521	28134	36213
6	890	21220	19349	15844	23344	25436	16469	20050	27521	28134	36213
6	900	21220	19349	15844	23344	25436	16469	20050	27521	28134	36213
6	910	21220	19349	15844	23344	25436	16469	20050	27521	28134	36213
6	920	21220	19349	15844	23344	25436	16469	20050	27521	28134	36213
6	930	21220	19349	15844	23344	25436	16469	20050	27521	28134	36213
6	940	21220	19349	15844	23344	25436	16469	20050	27521	28134	36213
6	950	21220	19349	15844	23344	25436	16469	20050	27521	28134	36213
6	960	21220	19349	15844	23344	25436	16469	20050	27521	28134	36213
6	970	21220	19349	15844	23344	25436	16469	20050	27521	28134	36213
6	980	21220	19349	15844	23344	25436	16469	20050	27521	28134	36213
6	990	21220	19349	15844	23344	25436	16469	20050	27521	28134	36213
6	1000	21220	19349	15844	23344	25436	16469	20050	27521	28134	36213
7	10	36480	34822	36053	38329	37465	36619	34917	34876	38325	36823
7	20	32871	29437	30851	34422	34618	30094	29887	32444	35925	36813
7	30	31589	26734	27715	33546	33673	26364	26305	31887	34968	36813
7	40	29268	24532	25614	32783	30231	23921	23827	31565	33871	36813
7	50	28048	23001	23345	31160	29893	22894	22939	30466	33871	36813
7	60	27374	22321	23058	31041	27898	20821	21977	29842	33871	36813
7	70	27025	22216	21542	30261	27898	20250	21302	29477	33871	36813
7	80	26978	21406	20932	28418	27898	19558	21177	29477	33871	36813
7	90	26141	21406	20559	28418	27898	18870	21177	29477	33871	36813
7	100	25704	21406	20024	28418	27898	18823	21177	29477	33871	36813
7	110	25391	21406	19668	28418	27898	18823	20949	29477	32311	36813
7	120	25267	21406	19241	27781	27898	18823	20478	29066	32311	36813
7	130	25267	21406	18455	27781	27898	18510	20478	29066	32311	36813
7	140	25267	21406	17809	27781	27898	18510	20478	29066	31039	36488
7	150	25076	20772	16928	26245	27898	18510	20478	29066	31039	36488
7	160	25026	20772	16625	26245	27898	18510	20478	29066	30466	36488
7	170	24636	20772	16179	25668	27898	18510	20478	29066	30466	36488
7	180	24636	20772	16179	25337	27898	18510	20478	29066	30466	36488
7	190	23974	20772	16179	25337	27786	18510	20478	29066	30466	36488
7	200	23974	20772	16179	25337	26847	18510	20478	29066	30466	36488
7	210	23791	20772	16179	25337	26847	18510	20478	29066	30466	36488
7	220	23559	20710	16179	25337	26847	18510	20478	28538	30466	36488
7	230	23530	20710	16179	25337	26847	18330	20478	28538	30466	36488
7	240	23251	20710	16179	25337	26847	18330	20478	28538	30466	36488
7	250	22807	20710	16179	25337	26847	18330	20478	28538	30466	36488
7	260	22807	20710	16179	25337	26847	18330	20478	28538	30466	36488
7	270	22807	20710	16179	25337	26847	18330	20478	28538	30466	36488
7	280	22807	20710	16179	25337	26847	18330	20478	28538	30466	36488
7	290	22728	20710	16179	25337	26847	18330	20478	28538	30466	36488
7	300	21941	20623	16179	25337	26847	18330	20478	28538	30466	36488
7	310	21941	20623	16179	25337	26847	18330	20478	28538	30466	36488
7	320	21941	20623	16179	25337	26847	18330	20478	28482	30466	36488
7	330	21590	20623	16179	25337	26847	18330	20478	28482	30466	36488
7	340	21590	20623	16179	25337	26847	18330	20478	28482	30466	36488
7	350	21590	20623	16179	25337	26847	18330	20478	28482	30466	36488
7	360	21590	20558	16179	25337	26847	18330	20478	28482	30466	36488
7	370	21590	20343	16179	25337	26847	18330	20478	28482	30466	36488
7	380	21590	20343	16179	25337	26847	18330	20478	28482	30466	36488
7	390	21317	20343	16179	25337	26847	18324	20478	28482	30466	36488
7	400	21317	20343	16179	25074	26847	18052	20478	28482	30466	36488
7	410	21317	20343	16179	25074	26847	18052	20478	28482	30466	36488
7	420	21317	20343	16179	25074	26847	18052	20302	28482	28768	36488
7	430	21317	20343	16179	25074	26847	18052	20302	28482	28768	36488
7	440	21317	18988	16179	25074	26847	18052	20302	28482	28768	36488
7	450	21317	18988	16179	25074	26847	18052	20302	28482	28768	36488
7	460	21317	18988	16179	25074	26847	17670	20302	28482	28768	36488
7	470	21317	18988	16179	25074	26847	17670	20302	28482	28768	36488
7	480	21278	18988	16179	25074	26847	17670	20302	28482	28768	36488
7	490	21198	18988	16179	25074	26847	17670	20302	28482	28768	36488
7	500	21198	18988	16179	25074	26847	17670	20302	28482	28768	36270
7	510	21198	18988	16179	25074	26847	17670	20302	28482	28768	35375
7	520	21198	18988	16179	25074	26847	17670	20302	28482	28768	35375
7	530	21198	18988	16179	25074	26847	17670	20302	28482	28768	35375
7	540	21198	18988	16179	25074	26847	17670	20302	28482	28768	35375
7	550	21198	18988	16179	25074	26847	17670	20302	28482	28768	35375
7	560	21198	18988	16179	25074	26847	17670	20302	28482	28768	35375
7	570	21198	18988	16179	25074	26847	17670	20302	28482	28768	35375
7	580	21198	18988	16179	25074	26847	17670	20302	28482	28768	35375
7	590	21198	18988	16179	25074	26847	17670	20302	28482	28768	35375
7	600	21198	18988	16179	25074	26847	17670	20302	28482	28768	35375
7	610	21198	18988	16179	25074	26847	17670	20302	28482	28768	35375
7	620	21198	18988	16179	25074	26847	17670	20302	28482	28768	35375
7	630	21198	18988	16179	25074	26847	17670	20302	28482	28768	35375
7	640	20760	18988	16179	25074	26847	17670	20302	28482	28768	35375
7	650	20760	18988	16179	25074	26847	17670	20302	28482	28768	35375
7	660	20760	18988	16179	25074	26847	17670	20302	28196	28768	35375
7	670	20760	18988	16179	25074	26847	17670	20302	28196	28768	35375
7	680	20760	18988	16179	25074	26847	17670	20302	28196	28768	35375
7	690	20760	18988	16179	25074	26847	17670	20302	28196	28768	35375
7	700	20760	18988	16179	25074	26847	17670	20302	28196	28768	35375
7	710	20760	18988	16179	25074	26847	17670	20302	27611	28768	35375
7	720	20760	18988	16179	25074	26847	17670	20302	27611	28768	35375
7	730	20760	18988	16179	25074	26847	17670	20302	27611	28768	35375
7	740	20760	18988	16179	25074	26847	17670	20302	27611	28768	35375
7	750	20760	18988	16179	25074	26847	17670	20302	27611	28768	35375
7	760	20760	18988	16179	25074	26847	17670	20302	27611	28768	35375
7	770	20760	18988	16179	25074	26847	17670	20302	27611	28768	35375
7	780	20760	18988	16179	25074	26847	17670	19986	27611	28768	35375
7	790	20760	18988	16179	25074	26847	17670	19986	27611	28768	35375
7	800	20760	18988	16179	24464	26847	17670	19986	27611	28768	35375
7	810	20760	18988	16179	24464	26847	17565	19986	27611	28768	35375
7	820	20760	18988	16179	24464	26847	17374	19986	27611	28768	35375
